Series Name,Series Code,Country Name,Country Code,1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,United States,USA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23888.6000088133,24342.2589048189,25418.9907763319,26387.2937338171,27694.853416234,28690.8757013347,29967.7127181749,31459.1299691554,32853.6725949234,34515.3813073394,36329.9702595751,37133.6203973517,37997.7424300242,39490.3023903176,41724.6411982614,44123.3996470026,46301.9876485519,48050.227412195,48570.0594269601,47194.9500893872,48650.6643227232,50065.9789470675,51784.4114692048,53409.7507774372,55304.3155317137,57040.2082136605,58206.6141931841,60322.261424175,63201.0458483768,65604.6815198737,64411.3731779373,71318.3073592183,78035.1753604212,82769.4122114214
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Uruguay,URY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6683.05781051841,7112.43765123326,7808.12228059884,8162.3559293255,8897.17805928859,8905.61798638675,9524.08700364965,10460.9197097785,11002.1262086267,10938.3557820147,10929.3002607757,10719.394568603,10030.1287840287,10303.2337503168,11103.1125900306,12295.7003114467,13179.3881130976,14397.2249662975,15694.2354117235,16421.7696323609,17872.5369681181,19135.3636964186,19495.4223660846,20661.3793411187,21867.8112276315,22168.6114189676,22840.5510745329,23606.6430641876,24386.4944489963,25782.6940702439,25777.7455310901,29441.4774869654,33081.5074307653,34426.6024727939
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Uzbekistan,UZB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2664.66487554943,2676.11010118148,2371.46757182791,2317.59835108987,2196.51110755136,2178.32748292302,2213.95263922126,2328.65799841374,2417.826215108,2521.8395109301,2644.26354163948,2782.34871037924,2902.03983617108,3047.24856832895,3321.19654405147,3617.8548682727,3955.97682066719,4386.12933662952,4800.0591431983,5135.46444649968,5504.85637926003,5949.484123529,6168.13764755172,6412.7238692872,6609.76717277711,6799.57332842183,6919.29475621804,7818.01112977428,8128.75520303523,8544.08026729718,8451.72505108114,9247.6438270393,10292.5309427516,11106.9715934786
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Vanuatu,VUT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1669.60951634483,1736.65334947436,1777.4788049886,1788.680716482,1945.78899402162,1960.63408662819,1997.88187074791,2086.69967836756,2090.83944223297,2083.92831217674,2206.10240357118,2124.95074875684,1995.32372274111,2070.35775555216,2157.44517061839,2287.00660430597,2495.85683630299,2573.40104363239,2701.28836077488,2730.28795992392,2733.45922586053,2815.68693384029,2834.12630869942,2832.00606133005,2905.96094742857,2878.84341716336,2975.53120799348,3145.92734983465,3232.94825794501,3314.66721346101,3117.64425286088,3135.83664939695,3345.26810172903,3460.93371361519
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Venezuela, RB",VEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9497.25449894856,10520.1905251749,11150.6050706662,11191.3098886837,10919.8972726785,11344.7025488619,11291.2948655755,11969.7528634382,11898.2941508822,11126.8857634114,11577.1299710089,12017.5493688652,10924.2233238435,10094.5879660954,12053.0308401657,13485.7528419595,15027.7927488642,16528.2204757701,17480.190861867,16794.5394944828,16527.7394079357,17349.1759979718,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Viet Nam,VNM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1209.68644464853,1297.66060492514,1413.07495317701,1533.55573176168,1674.2371219658,1841.35026845004,2019.18249097973,2189.41027722532,2308.28163605869,2420.93500041332,2614.11840366972,2808.83181896159,3001.8703876632,3239.77125907151,3543.09915524909,3893.66509418085,4237.40088084867,4580.79431131504,4844.06704743752,5060.73212269546,5389.2195698842,5786.12348870721,6376.79765706172,6758.40433634749,7296.8794808738,7671.5819778084,8374.50684516118,9169.73192052855,10009.9714756006,11029.2732083963,11609.3177276423,12048.9019935536,13852.1163600719,14973.8839607259
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32113.4399910024,32618.9563709378,34609.1947992052,36942.8365049641,39447.4212006529,42153.5396588169,43465.234694602,40846.5620067735,41607.5668570907,39006.0820141958,33878.9831086299,32333.9108029093,32360.9003829007,32573.7166812171,33470.5904770327,33893.5501815475,36746.4868901838,40021.7775798024,41749.0800364553,46893.5496988741,49793.0324395718,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2201.10824205902,2301.80107451745,2268.51946984435,2530.23916060297,2851.63309851622,3052.45655764278,2782.51388482795,2515.15452927289,2178.86306478399,2469.37980392519,3013.73941950676,3371.90248029496,3354.42846579271,3485.61271820709,3713.13215851675,3950.27978347889,4120.86066340935,4494.7313227255,5214.64865399126,5287.8474611963,5381.63690987475,5769.98236633202,6062.23274844577,6106.64574037122,6215.81647317396,6508.44835080318,5956.28620064819,5663.12160743584,6163.24897837616,5896.71082944838
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Yemen, Rep.",YEM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1742.47719544394,1842.81158803556,1963.40527882636,2013.23159082888,2114.91129445753,2201.12935367796,2267.67912566784,2351.29799947008,2442.37484509402,2491.64895114543,2623.61531887263,2701.84702429949,2768.46104475634,2844.10281385036,2948.81846666164,3113.41739664262,3205.27788553765,3293.6022197104,3369.51434971295,3410.57796415373,3603.0350562724,3113.38292725278,3004.92091434025,3164.32154223615,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Zambia,ZMB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1521.62416931052,1534.00129943561,1505.02647929629,1606.66943650035,1464.05611717074,1501.39106244354,1584.5816634917,1631.17313840979,1600.62825158823,1653.83649533687,1708.51552616194,1785.06711377721,1837.06585171666,1942.2152086999,2067.93728459125,2212.81202551033,2377.99239772676,2554.68937625357,2708.00819664743,2872.46418367602,3097.66400496223,3228.48714255039,3323.63312219856,3477.28178777683,3441.31497643775,3337.47306887696,3313.35121570029,3391.62768492775,3442.27307196302,3361.39750299612,3157.30009311643,3503.03491418372,3840.72450511141,4076.99508686639
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Zimbabwe,ZWE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1790.1784478684,1902.87743084743,1721.49117430679,1754.98528171038,1955.67895269779,1981.35188248648,2189.99610194953,2244.93395535762,2290.44371102088,2266.87486200214,2226.78297606055,2294.29771704379,2102.39726802191,1758.50045815915,1682.54341840906,1620.78907669862,1593.40704197361,1556.14595372442,1290.24788487204,1433.92471586638,1734.4855585966,1993.43530634353,2271.55628046282,2475.2903994577,2553.44421429722,2646.65399283048,2796.79647521944,7045.35742588314,2614.40627109802,3211.47191261594,3510.59403589955,3184.78545138737,3560.04327343522,3820.36262949732
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Africa Eastern and Southern,AFE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1804.85002243154,1817.90463980954,1775.85770697325,1766.0449424588,1788.16995819962,1858.43584826568,1944.80337220723,2011.69427199069,2019.40006628533,2052.05669016858,2116.23944530082,2186.6298093824,2249.0414608959,2308.11790418223,2438.89926084254,2602.00567898676,2785.79186487659,2971.97491768737,3082.15141792252,3041.08881865922,3149.01959831958,3253.72350463828,3171.57027555074,3290.84430048203,3426.57581807575,3456.3654480221,3551.06932335969,3703.88660541311,3648.31091074507,3742.84895486287,3629.50800351872,3907.95163712488,4229.68210035357,4374.22953170023
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Africa Western and Central,AFW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1727.0984316314,1759.83569506913,1791.20729076133,1764.64515910378,1753.34709834502,1778.28863904752,1844.81890450969,1908.39105378626,1946.77187633932,1953.48642858653,2016.09179050722,2108.60771791953,2278.46226231566,2383.60745625643,2567.07546528633,2722.78711347649,2873.34212288917,3024.43134309402,3185.4187873486,3305.68420669528,3477.31974850969,3620.64951080036,3735.92537325613,3899.64589696862,4103.76560363713,4052.73379670423,3996.86426739139,4063.18504982506,4198.08104224978,4454.15603820527,4441.93733816671,4698.92689418476,5107.2729392421,5343.4685293794
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Arab World,ARB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6796.21133474071,7112.91526559409,7541.08524203046,7745.06918155569,7925.42263982863,8091.14169373855,8420.64364705977,8813.05286157723,9149.12310688082,9339.16469877236,9926.76325972434,10119.3224330902,10133.9997875843,10448.0446375195,11465.4962303414,12179.4985103785,12993.1010657083,13591.6080902535,14261.5653891884,14088.2295175153,14651.3194425117,15180.3159629306,16008.8456975336,15901.7745263347,15654.4506056704,14148.1366868659,13685.3401012034,14286.478292971,15319.0196998155,15452.5417546514,14132.444333647,15534.5237971213,17198.6558424865,17634.8156082296
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Caribbean small states,CSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7293.57633679779,7496.62883666842,7644.07420967922,7859.153825643,8245.14005690061,8560.46357579967,8981.33920892029,9380.54793802643,9680.63080742093,10069.2505741846,10544.5071382066,10829.2269362386,11128.437487811,11496.5752635459,12073.93670562,12738.9807882423,13651.7299839916,14443.3918937823,14743.3457523711,14432.6110933092,14683.6963876121,15207.1214867648,15444.9801385295,15775.8837963047,16098.3223643147,16237.7283287129,16060.1277583974,17133.6718526885,17733.1799632717,18769.9957548677,17040.7660715737,20001.2697382849,26741.8160543053,31622.8558618208
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Central Europe and the Baltics,CEB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7527.89718014215,6973.50059662726,6828.85563117848,7019.50098304586,7435.64384282289,8012.91780695869,8420.41034897783,8722.56250803617,9114.52426017818,9415.73077521106,10034.3824243301,10820.7090679186,11689.9166415691,12343.7969030227,13495.9347257744,14309.6430572504,15919.8134550395,17751.8562998687,19674.1670666524,19702.6832188366,20871.4212044535,22367.9912459953,23165.4635074408,23915.9990550982,25002.852805751,26224.4086696378,27871.9765601046,29977.9357048116,32217.3492102617,35739.5144400065,36169.9031124855,40579.0879511613,45327.165307134,48514.3007045239
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Early-demographic dividend,EAR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2943.98656501563,3104.27556712231,3237.68135621927,3321.75879299744,3425.84356135438,3550.08540935136,3742.26842808451,3899.5754789175,3861.36998646841,3948.43411667364,4146.34254815431,4248.86674228011,4332.88659061172,4569.57123594247,4920.6213823586,5294.70940850737,5734.15307145262,6152.75370496722,6434.72480647865,6522.52816113382,6928.74048297586,7339.00846001687,7707.03370973236,7934.6019527517,8164.16834281646,8273.19180092297,8587.90710057269,9050.80526310608,9545.21539431555,9867.89430428223,9615.6742368783,10708.4198286289,12088.7241191259,13068.7421316154
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,East Asia & Pacific,EAS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3254.10941063465,3503.7332443731,3728.24820858026,3969.22760854164,4253.5543061583,4568.43740457379,4888.13670662433,5140.66001132609,5133.44748015952,5368.12024494012,5772.49166436984,6075.51045459501,6447.36708061508,6871.32874731659,7455.35608293717,8112.19391463982,8904.36183329552,9835.47867842453,10454.7418034809,10831.9951616189,11758.44769357,12642.4342852886,13509.3159140743,14246.3931693835,14807.7901732791,15275.2589707458,15837.0432798432,16626.3498956177,17732.6356498084,18787.1073890843,19092.44451054,21174.8268155396,23270.3185365686,25110.1382276638
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,East Asia & Pacific (excluding high income),EAP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1459.80127871931,1600.34474285301,1778.42986672548,1981.80648610903,2200.74428661704,2429.4193029583,2656.84373730692,2848.05252471119,2868.87396689986,3045.40498027875,3309.41717827849,3568.88570956034,3866.36713486816,4241.3989730243,4695.53551879827,5255.30588150668,5931.87445691023,6752.43057052587,7388.37055852469,7924.22303288742,8722.07618977755,9560.52721545544,10395.6356742073,11030.9770266806,11591.251117265,11970.6431002047,12557.4684751084,13306.2712349399,14393.8238896544,15457.1466634341,15763.5197910972,17676.4470634892,19575.97008976,21258.2478369775
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,East Asia & Pacific (IDA & IBRD countries),TEA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1477.62502640466,1619.84431517571,1800.0761253344,2005.91544674348,2227.53462827992,2458.95506588492,2689.03377977023,2882.42552445513,2903.36959116625,3081.88806677005,3348.92086690708,3611.33305105137,3912.16444360629,4291.48874247101,4750.89657106409,5317.10367945515,6001.40303714533,6831.29316763706,7474.35384305683,8016.11499072747,8822.8609152269,9670.57864845981,10514.7344500602,11156.7879123927,11722.9629150176,12106.2473632019,12699.283671099,13456.0278005143,14555.4345487292,15630.4142804571,15940.0644384458,17874.5006423738,19795.624334606,21497.1818108083
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Euro area,EMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17007.7797522164,17895.4556203549,18405.1802379667,18616.1903546941,19424.002222858,20261.672645564,20895.7264597099,21737.7506827391,22770.1707044032,23666.9288601221,25148.0931322025,26346.2494956541,27391.7930246738,27863.8376892852,28968.4230102008,30003.0588836309,32492.108280523,34395.4256587315,35696.2749552404,34824.4590596534,35805.4965397165,37512.7393101212,37858.6354621214,39071.9520057113,40061.5280668796,41174.0055514455,43665.7892200416,45763.0905560973,47688.0025299131,51247.036929325,49700.4309477276,54772.7855639841,60416.8958997965,63674.893458351
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Europe & Central Asia,ECS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11894.3627826704,12142.7326748889,12147.6981506968,12225.9453727479,12426.1869184223,12893.3702334908,13337.976954258,13915.1208670294,14201.5298482805,14761.7559286341,15900.4531215805,16706.8678338716,17510.1689619564,18180.7983940029,19307.4843126314,20352.4951920755,22546.1131989253,24180.3897188607,25832.0746620141,25123.0727983676,26204.8836073952,27797.6900924957,28549.6715861602,29834.3694452273,30574.4482837882,31011.029295988,32424.4200253843,34152.171436909,35853.2621904408,38462.3806753394,37926.5920662358,42726.2479620681,47143.9372585436,50252.5098766099
